seed,inversions,any_inversion,max_fake,min_real,top_is_fake,best_fake_rank,weakest_real_rank,mean_search_gap,max_score
138,0,False,0.3803549301067294,1.0395546048063056,False,6,5,0.23593302738632613,1.3198610298001572
139,0,False,0.5209776511383578,0.8663049848018605,False,6,5,0.1326739660665394,2.5881788458734905
140,2,True,0.6187497330104231,0.15822028458258514,False,5,7,0.16478490985975505,2.117264787940434
141,3,True,0.6326078366671207,0.07683862198556785,False,5,8,0.2074982678813433,1.5294723118701088
142,1,True,0.666604572582543,0.5540799601036467,False,5,6,0.20270394966734984,1.134697625588651
143,0,False,0.19469426897051395,0.48173051360863406,False,6,5,0.21858509003025317,1.469590925665005
144,0,False,0.7033691944244056,0.8587872571139724,False,6,5,0.11337095100023466,1.1748418966450218
145,0,False,0.5467859206800936,0.8125427976384352,False,6,5,0.1650181203648973,1.740250625951218
146,2,True,0.4913834710792761,0.4237791669745671,False,5,7,0.35973302498104487,1.281585275994036
147,3,True,0.6907206505985997,0.1746111479658261,False,5,8,0.2560024451027731,1.610240773308491
148,0,False,0.006427371899718738,0.7203850882710181,False,6,5,0.24534185608033207,2.2038945177210247
149,2,True,0.38477440404831537,0.22218657109712578,False,5,7,0.18049739595699155,2.211123386446946
150,0,False,0.34274116442505964,0.8015916926830073,False,6,5,0.21978479117843885,1.9072275614053953
151,0,False,0.29914398885531873,0.6192092796707451,False,6,5,0.256803928183644,1.8103401437334465
152,1,True,0.9891815726317525,0.7297085645535922,False,5,6,0.12795445725525942,1.300197437141223
153,2,True,0.4135263963702585,0.2988686524920366,False,5,7,0.2312126320897753,1.3968287251020297
154,2,True,0.5441657356756358,0.34344376024612017,False,5,7,0.22707118963640846,2.188761195841874
155,0,False,0.23566557335306848,1.287241181035409,False,6,5,0.3016385200754765,2.164221258696728
156,1,True,0.7586261487523243,0.6512097890184602,False,5,6,0.24741640725591152,1.85848589180854
157,1,True,0.7400920362214889,0.4671572720745252,False,5,6,0.30728579412528384,1.7995791584753495
158,0,False,-0.06234794890514077,0.3338700544291516,False,6,5,0.22729531654373145,2.7859347067561404
159,0,False,0.5009013389441604,0.5594006813693272,False,6,5,0.21801094647886785,1.3715520402406511
160,3,True,1.0894635000439437,0.10274920702659351,False,5,8,0.2657831374997291,1.7132798952330905
161,0,False,0.2839679947861791,1.0516380424913654,False,6,5,0.2685262275212437,1.5760071304807304
162,3,True,0.6581208062194103,0.022844874488109422,False,5,8,0.1334906031653527,1.7132447503294783
163,0,False,0.4103168165722037,0.5336053664664495,False,6,5,0.22943860542505234,1.399657416810209
164,0,False,0.3346281017511144,0.5289905828804289,False,6,5,0.29487143862439513,1.6403617658236012
165,0,False,0.5686727596402,0.7706431347576707,False,6,5,0.23510225516543734,2.199777093172727
166,0,False,0.167413505490531,0.539373410045309,False,6,5,0.2562095654684442,1.599522805499354
167,2,True,0.8814468743549393,0.26004602352047285,False,5,7,0.1436347989396406,2.318223471640529
168,1,True,0.6269768750520959,0.5436508205693023,False,5,6,0.18810708943770296,2.0050538319591547
169,5,True,0.7864057575202797,-0.21780492597642737,False,5,10,0.31297093696208456,1.3030769189775155
170,0,False,0.2864341291515992,0.6953573767119376,False,6,5,0.23838132217780528,1.8875394825770622
171,1,True,0.8331208411687369,0.5790980571652997,False,5,6,0.18651897159458,1.6469607428438473
172,0,False,0.13153614693432777,0.3457181514066483,False,6,5,0.2933538336812212,1.7746160086976426
173,0,False,0.5664560103910281,0.7686156218330028,False,6,5,0.20332645201842026,1.3298755121604209
174,7,True,0.6670568433387067,-0.2858132070386883,False,5,12,0.1969283789810392,2.181614877147616
175,0,False,0.5485706327168826,0.9783901830636232,False,6,5,0.25220334784105564,1.6269911738410963
176,0,False,0.4703255634623608,0.9271963839463471,False,6,5,0.16963797305274875,1.9807961661904385
177,1,True,0.6018132922703006,0.5839011688123422,False,5,6,0.33268902111838083,1.0998614629197219
178,4,True,0.4224780420537955,0.17601051214755087,False,5,9,0.2394703146460541,1.9729051231160526
179,0,False,0.4491878790926806,0.7364765021239832,False,6,5,0.21316343701547216,1.4709329353923932
180,0,False,0.07026922019923273,0.15716738667373945,False,6,5,0.2920320380305024,1.0366369507179232
181,2,True,0.8078531585558678,0.34820166788270607,False,5,7,0.22236722717319943,1.7643964967270989
182,0,False,0.6270021669794598,1.0458008270160897,False,6,5,0.18081668228514225,1.657913398015181
183,0,False,0.48362471068224366,0.6206440243821973,False,6,5,0.2623238668493118,1.7981774294898891
184,0,False,0.39489964258552396,1.2376901996326604,False,6,5,0.19468872681079774,1.7659976730713354
185,0,False,0.4406187196265465,0.600932401290916,False,6,5,0.3066939694896707,1.0701717395194859
186,1,True,0.7115686453444457,0.5999470663425991,False,5,6,0.19847971403460288,1.3315573430005863
187,3,True,0.6084644229866626,-0.10492798203527819,False,5,8,0.29189392248104373,1.4588786248835222
188,0,False,0.8360084791748379,1.0663602051108805,False,6,5,0.11019300193173505,2.092553908904228
189,0,False,0.4017728456907307,0.8706173202212792,False,6,5,0.2657589283699164,1.2766828430426183
190,0,False,0.21427465457064374,0.6044876537751811,False,6,5,0.3529323199352608,0.8874803281544654
191,0,False,0.5703212025775317,0.64524033717575,False,6,5,0.2951353944172987,2.100071417298086
192,1,True,0.3708424477435222,0.31287442530401255,False,5,6,0.22549138035863223,1.7965997279551664
193,3,True,0.27097841104124276,0.050438194568428844,False,5,8,0.16036496206141532,1.4399660260067744
194,6,True,0.5743145008271302,-0.08895519691643633,False,5,11,0.2581842165235559,1.4962960315353302
195,4,True,0.3980510472523715,-0.10051763353108373,False,5,9,0.3259294657427381,1.8334527671689984
196,1,True,0.7595780113022048,0.6704671859821788,False,5,6,0.23509689875460835,1.661350396234753
197,0,False,0.6817628623287492,0.7601287715668454,False,6,5,0.19071106035392116,1.8790477460574164
198,0,False,0.7249625547098237,1.245173654112044,False,6,5,0.15301746223294746,1.993336057049998
199,0,False,0.5130522300839621,1.1628189437577872,False,6,5,0.10863904567804478,1.6640969927062508
