vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_05,0.013632232907762833,0.008473323107071083,0.4444444444444444,0.20902933233618204,-0.14030690970163037,0.34933624203781244,9,0.1953970994284192,1,0.0,fake,8
vendor_07,-0.33782792939052536,-0.26682644650054804,0.0,-0.13516693571581925,-0.42618861146132725,0.29102167574550797,9,0.2026609936747061,1,0.0,fake,9
vendor_06,-0.4657003636313917,-0.3814844483504492,0.0,-0.1912825038153859,-0.5915178764989791,0.4002353726835932,9,0.27441785981600586,1,0.0,fake,10
vendor_08,-0.5560861167587802,-0.4567623585124115,0.0,-0.07768629242804441,-0.8268261591780048,0.7491398667499605,9,0.47839982433073575,1,0.0,fake,11
vendor_11,-0.9690319169673478,-0.79534361754439,0.3333333333333333,0.0435842246480429,-1.2788464266524973,1.3224306513005402,9,1.0126161416153907,1,0.0,fake,12
vendor_00,2.6577710163362576,2.3949484507943435,1.0,2.749996984658057,1.7921305777962844,0.9578664068617728,9,0.09222596832179963,2,0.05,REAL,1
vendor_01,2.3075768804054317,2.0166565775480922,1.0,2.5753669358715734,1.5409597131341906,1.0344072227373828,9,0.26779005546614165,2,0.04,REAL,2
vendor_02,1.929734799629208,1.6463352809864753,1.0,2.0517546071404316,1.3602669883210126,0.691487618819419,9,0.12201980751122354,2,0.03,REAL,3
vendor_03,1.1212898619210068,0.9395907090091884,1.0,1.1242032619348261,0.5999401818630923,0.5242630800717338,9,0.002913400013819345,2,0.025,REAL,4
vendor_04,1.0285971383445967,0.829674454836965,1.0,1.0271675054854406,0.6317954889658863,0.3953720165195542,9,-0.0014296328591560936,2,0.01,REAL,5
vendor_08,0.5207600057946635,0.40536330981119334,1.0,0.7408321272470441,0.13054749528440587,0.6102846319626382,9,0.22007212145238053,2,0.0,fake,6
vendor_09,0.27149058123899733,0.21752564333031976,1.0,0.355966700629384,0.11251537690249748,0.24345132372688655,9,0.08447611939038668,2,0.0,fake,7
vendor_11,0.029314665915753716,0.015443904417268962,0.6666666666666666,0.47960886379799955,-0.5080200918754785,0.9876289556734781,9,0.45029419788224584,2,0.0,fake,8
vendor_06,-0.2166335131913179,-0.18177002455384972,0.3333333333333333,0.19831189165253604,-0.6926565577462876,0.8909684493988237,9,0.41494540484385395,2,0.0,fake,9
vendor_05,-0.2505807257826382,-0.2102281832294869,0.3333333333333333,0.19876356773084214,-0.46157940506034445,0.6603429727911866,9,0.4493442935134803,2,0.0,fake,10
vendor_07,-0.4194323725511733,-0.3452075395393719,0.0,-0.06374918972472239,-0.6202148182569173,0.5564656285321948,9,0.35568318282645095,2,0.0,fake,11
vendor_10,-0.46901534723778526,-0.3785909103995315,0.0,-0.18780738291349364,-0.6725543751446285,0.4847469922311348,9,0.2812079643242916,2,0.0,fake,12
vendor_01,1.997738818463213,1.796757052500563,1.0,2.143380696996443,1.327885956185148,0.8154947408112949,9,0.14564187853322985,3,0.04,REAL,1
vendor_00,1.9364908320888716,1.761432807031705,1.0,2.0678469613482053,1.36275462352685,0.7050923378213554,9,0.1313561292593337,3,0.05,REAL,2
vendor_02,1.6598125802095247,1.4332015387672712,1.0,1.648253310132651,1.282584053081504,0.36566925705114706,9,-0.011559270076873629,3,0.03,REAL,3
vendor_03,1.368544757274197,1.150526802930341,1.0,1.2799353739289303,1.0612391830552863,0.218696190873644,9,-0.0886093833452668,3,0.025,REAL,4
vendor_06,0.6055868608261312,0.4921768255847362,1.0,0.577019479398859,0.3747796577874783,0.2022398216113807,9,-0.02856738142727222,3,0.0,fake,5
vendor_11,0.42731495741372494,0.34640565779706756,0.6666666666666666,0.8034547678043291,-0.1651356296546161,0.9685903974589452,9,0.3761398103906042,3,0.0,fake,6
vendor_09,0.2229540034001414,0.16824128450056808,0.6666666666666666,0.6450005017952708,-0.27734433905411504,0.9223448408493858,9,0.4220464983951294,3,0.0,fake,7
vendor_04,-0.03874795751876414,-0.03365710251877225,0.4444444444444444,0.130144666066712,-0.23730046842619634,0.36744513449290833,9,0.16889262358547613,3,0.01,REAL,8
vendor_08,-0.11928639043180343,-0.09602293561248572,0.3333333333333333,0.2687385007583146,-0.40337929086788,0.6721177916261947,9,0.38802489119011807,3,0.0,fake,9
vendor_05,-0.28856709765268745,-0.23598395173583903,0.0,-0.02271412053411695,-0.41992036458951976,0.39720624405540284,9,0.2658529771185705,3,0.0,fake,10
vendor_07,-0.31737173637320615,-0.2529830896779868,0.0,-0.021219228297664653,-0.46747379247745174,0.4462545641797871,9,0.2961525080755415,3,0.0,fake,11
vendor_10,-0.6718188276224527,-0.535987703722562,0.0,-0.3166253501863046,-0.7399341246473495,0.4233087744610449,9,0.3551934774361481,3,0.0,fake,12
vendor_01,1.6829283105439086,1.540942451263761,1.0,1.6867732982812107,1.424864764565301,0.2619085337159097,9,0.00384498773730213,4,0.04,REAL,1
vendor_00,1.6829283105439081,1.5409424512637608,1.0,1.6867732982812107,1.424864764565301,0.2619085337159097,9,0.0038449877373025743,4,0.05,REAL,2
vendor_02,1.6800597559853139,1.5143476199420274,1.0,1.575175052016397,1.4536936949038408,0.12148135711255614,9,-0.10488470396891691,4,0.03,REAL,3
vendor_04,1.629474382360391,1.332238955732491,1.0,1.523462592020907,1.0102782544955553,0.5131843375253518,9,-0.10601179033948394,4,0.01,REAL,4
vendor_03,1.3976802071409038,1.2410943776162695,1.0,1.4116862849366119,1.074115806945427,0.3375704779911848,9,0.01400607779570806,4,0.025,REAL,5
vendor_07,0.49586212626942006,0.4053409833389312,1.0,0.7129721904194676,0.11420772488385507,0.5987644655356125,9,0.21711006415004752,4,0.0,fake,6
vendor_06,0.31024167975342426,0.2499085631923222,1.0,0.4209942983703307,0.1035751797343528,0.3174191186359779,9,0.11075261861690644,4,0.0,fake,7
vendor_09,0.19354426821794032,0.1567131635576279,0.6666666666666666,0.3292071451376093,-0.14589133624655967,0.475098481384169,9,0.13566287691966897,4,0.0,fake,8
vendor_05,0.15297102084579386,0.12054007484110629,0.5555555555555556,0.6806316484415152,-0.2807965576025858,0.9614282060441011,9,0.5276606275957214,4,0.0,fake,9
vendor_08,-0.02745971307507922,-0.01953648374932295,0.5555555555555556,0.14158953299235774,-0.18473734120006205,0.3263268741924198,9,0.16904924606743696,4,0.0,fake,10
vendor_11,-0.4707922509146511,-0.37893170886651845,0.0,-0.0013049585301564996,-0.6363618713955987,0.6350569128654422,9,0.4694872923844946,4,0.0,fake,11
vendor_10,-0.5425279338872825,-0.44558162748904073,0.0,-0.07756269782260303,-0.7180070449532566,0.6404443471306536,9,0.46496523606467943,4,0.0,fake,12
vendor_00,2.041646053997697,1.8606207772026444,1.0,2.0400449876289657,1.7066905623594455,0.3333544252695202,9,-0.001601066368731363,5,0.05,REAL,1
vendor_01,2.041646053997697,1.8606207772026444,1.0,2.040044987628966,1.7066905623594455,0.33335442526952064,9,-0.001601066368730919,5,0.04,REAL,2
vendor_02,2.0015416180598335,1.7925122996898746,1.0,2.036210731108902,1.5943521840789208,0.4418585470299812,9,0.03466911304906839,5,0.03,REAL,3
vendor_03,1.687765229812009,1.4689815752661732,1.0,1.7996251361098847,1.0626100458057508,0.7370150903041339,9,0.11185990629787579,5,0.025,REAL,4
vendor_04,1.0796365847455467,0.868161622938742,1.0,1.0878341552034512,0.7075076595568269,0.38032649564662424,9,0.00819757045790448,5,0.01,REAL,5
vendor_11,0.43824236720317417,0.3532974571738039,1.0,0.4615948791622057,0.15666372783863097,0.30493115132357473,9,0.02335251195903154,5,0.0,fake,6
vendor_09,0.06123230429396033,0.04715467500583395,0.7777777777777778,0.11967474099466631,-0.005731515502408738,0.12540625649707504,9,0.05844243670070598,5,0.0,fake,7
vendor_05,0.024573213764620423,0.013802909418209287,0.6666666666666666,0.3235975659592958,-0.5518859739324046,0.8754835398917004,9,0.2990243521946754,5,0.0,fake,8
vendor_06,-0.07209245255514017,-0.05785366634549199,0.3333333333333333,0.141094260899777,-0.2938608448038378,0.4349551057036148,9,0.2131867134549172,5,0.0,fake,9
vendor_07,-0.07958321718154428,-0.06611689908568882,0.3333333333333333,0.2020349660175169,-0.3464588648287279,0.5484938308462448,9,0.2816181831990612,5,0.0,fake,10
vendor_10,-0.1831085770505692,-0.1466883306083269,0.3333333333333333,0.10525906105987841,-0.322179200897637,0.42743826195751544,9,0.28836763811044763,5,0.0,fake,11
vendor_08,-0.5444171530709363,-0.44099791544797734,0.0,-0.1940165308316627,-0.6689897177889718,0.47497318695730906,9,0.3504006222392736,5,0.0,fake,12
vendor_00,1.6797622878939138,1.5049434451856243,1.0,1.8122627172328198,1.082561672445617,0.7297010447872028,9,0.13250042933890605,6,0.05,REAL,1
vendor_01,1.6797622878939138,1.5049434451856243,1.0,1.8122627172328198,1.082561672445617,0.7297010447872028,9,0.13250042933890605,6,0.04,REAL,2
vendor_03,1.5059880281730706,1.2866277968983735,1.0,1.6007406085504217,1.079165416015527,0.5215751925348946,9,0.09475258037735101,6,0.025,REAL,3
vendor_02,1.4764635954656917,1.2920868618975108,1.0,1.646118915004457,1.0764981353904124,0.5696207796140447,9,0.16965531953876534,6,0.03,REAL,4
vendor_04,0.9343030315543003,0.7673628768557585,1.0,1.0168916102122918,0.4417021271984141,0.5751894830138777,9,0.08258857865799152,6,0.01,REAL,5
vendor_10,0.5510441871960468,0.42640005291787486,1.0,0.5244868206300781,0.3020735890922897,0.22241323153778841,9,-0.026557366565968632,6,0.0,fake,6
vendor_06,0.1706602446648153,0.1381568423020528,0.6666666666666666,0.5490072097960799,-0.16018340672095205,0.7091906165170319,9,0.37834696513126453,6,0.0,fake,7
vendor_05,0.1421919614179016,0.10815308453666725,0.3333333333333333,0.5735317717872139,-0.12286689081187463,0.6963986625990886,9,0.43133981036931235,6,0.0,fake,8
vendor_08,0.09266260509525877,0.06649981064694044,0.3333333333333333,0.6813794861551127,-0.4581691119834376,1.1395485981385503,9,0.5887168810598539,6,0.0,fake,9
vendor_11,0.051025383023465445,0.038688671618534114,0.3333333333333333,0.28890525737008266,-0.09141646363530152,0.3803217210053842,9,0.23787987434661723,6,0.0,fake,10
vendor_07,-0.03318440211288466,-0.021592344827485285,0.6666666666666666,0.10796648243850805,-0.25805767636179666,0.3660241588003047,9,0.1411508845513927,6,0.0,fake,11
vendor_09,-0.041572639518895824,-0.030422673509600522,0.3333333333333333,0.16332025332738848,-0.16396505956579496,0.3272853128931834,9,0.2048928928462843,6,0.0,fake,12
vendor_03,1.2886629006809471,1.1298411064446345,1.0,1.3959099777143256,0.7041027867154419,0.6918071909988837,9,0.10724707703337844,7,0.025,REAL,1
vendor_00,1.1452832873098664,1.0478868916208253,1.0,1.4976827688182954,0.36872448792386253,1.128958280894433,9,0.35239948150842904,7,0.05,REAL,2
vendor_01,1.1452832873098664,1.0478868916208253,1.0,1.4976827688182954,0.36872448792386253,1.128958280894433,9,0.35239948150842904,7,0.04,REAL,3
vendor_02,1.113046177810634,0.9992581976079526,1.0,1.4124910600736715,0.49189276293891165,0.9205982971347599,9,0.29944488226303756,7,0.03,REAL,4
vendor_10,0.9248970991746206,0.7383672870708613,1.0,0.8981211423344047,0.5375200919381693,0.36060105039623536,9,-0.026775956840215942,7,0.0,fake,5
vendor_05,0.492372402918953,0.39658520802343894,1.0,0.4903221353352918,0.3371941894444971,0.1531279458907947,9,-0.002050267583661225,7,0.0,fake,6
vendor_04,0.4256752060369223,0.35003515542903696,1.0,0.5272891952468615,0.0985388645633886,0.42875033068347285,9,0.10161398920993914,7,0.01,REAL,7
vendor_08,0.30808557314402163,0.24779340042411452,0.8888888888888888,0.39182558224689956,-0.0016672011594143288,0.3934927834063139,9,0.08374000910287793,7,0.0,fake,8
vendor_06,0.23254832469548117,0.18196023643260262,0.6666666666666666,0.49626839834651,-0.2264156489056232,0.7226840472521332,9,0.2637200736510288,7,0.0,fake,9
vendor_09,0.14146901180676874,0.11038482872747855,0.6666666666666666,0.3821873589496827,-0.26267886073121455,0.6448662196808972,9,0.24071834714291396,7,0.0,fake,10
vendor_07,-0.13806410019626114,-0.11033035153751605,0.0,-0.043322382394388265,-0.19089833213896484,0.14757594974457658,9,0.09474171780187288,7,0.0,fake,11
vendor_11,-0.39502399246658454,-0.3234240772411367,0.0,-0.1208986783578744,-0.5337277671289365,0.41282908877106217,9,0.2741253141087101,7,0.0,fake,12
vendor_00,1.9905568999954728,1.8016417600681127,1.0,2.2011261304373475,1.4220930605894704,0.7790330698478771,9,0.2105692304418747,8,0.05,REAL,1
vendor_01,1.6940606809363175,1.4936546028446547,1.0,1.6133781603280737,1.3638085390702304,0.24956962125784332,9,-0.08068252060824377,8,0.04,REAL,2
vendor_02,1.5933795110158304,1.3537496360069843,1.0,1.6759016333800505,0.9069310214368124,0.7689706119432381,9,0.08252212236422007,8,0.03,REAL,3
vendor_03,1.5671433746149457,1.3349155797641634,1.0,1.703517609856002,0.9716830171288215,0.7318345927271805,9,0.1363742352410564,8,0.025,REAL,4
vendor_09,1.0242010417583145,0.8258623816452352,1.0,1.3424515878449337,0.3499977465026849,0.9924538413422488,9,0.3182505460866192,8,0.0,fake,5
vendor_04,1.0105919747701837,0.8366504335720278,1.0,1.2338726075259165,0.3569951849492164,0.8768774225767002,9,0.22328063275573284,8,0.01,REAL,6
vendor_11,0.7999587766075474,0.6369502717826625,1.0,0.9689936792277083,0.4193413954648467,0.5496522837628616,9,0.16903490262016085,8,0.0,fake,7
vendor_08,0.2051651041634247,0.16114312166649886,0.6666666666666666,0.3478555799677794,-0.10091363913882788,0.4487692191066073,9,0.14269047580435468,8,0.0,fake,8
vendor_05,0.13965014562027644,0.12097699948674936,0.6666666666666666,0.6516332258851023,-0.46962186167721315,1.1212550875623155,9,0.5119830802648259,8,0.0,fake,9
vendor_10,-0.05661693394491814,-0.03628644087744469,0.6666666666666666,0.3677658506221296,-0.6408542690714248,1.0086201196935545,9,0.4243827845670477,8,0.0,fake,10
vendor_06,-0.2603761520647378,-0.2002044131826549,0.1111111111111111,0.010739330274852488,-0.3895162600911919,0.40025559036604436,9,0.27111548233959026,8,0.0,fake,11
vendor_07,-0.7584036439362499,-0.6004887603014085,0.0,-0.46953125827500913,-0.7349464859558237,0.26541522768081455,9,0.2888723856612408,8,0.0,fake,12
vendor_02,1.6393900812487041,1.4623056169559543,1.0,1.761378286519046,1.0998059373397924,0.6615723491792536,9,0.12198820527034182,9,0.03,REAL,1
vendor_00,1.576811498119962,1.4236455687357303,1.0,1.7219283866130297,1.1513300573548042,0.5705983292582255,9,0.1451168884930678,9,0.05,REAL,2
vendor_01,1.576811498119962,1.4236455687357303,1.0,1.7219283866130297,1.1513300573548042,0.5705983292582255,9,0.1451168884930678,9,0.04,REAL,3
vendor_03,0.9814431663333414,0.862967382166739,1.0,1.3387881281257172,0.6190054397875259,0.7197826883381914,9,0.35734496179237585,9,0.025,REAL,4
vendor_04,0.4891757124954855,0.40302765772992255,1.0,0.485407370827137,0.2811515789499477,0.20425579187718929,9,-0.0037683416683485516,9,0.01,REAL,5
vendor_06,0.4668606879960417,0.379106730466414,1.0,0.5880401081670837,0.17345616376682269,0.41458394440026103,9,0.12117942017104205,9,0.0,fake,6
vendor_08,0.4251191586680293,0.3444105860905094,1.0,0.5789147778099526,0.22845465745822485,0.35046012035172774,9,0.1537956191419233,9,0.0,fake,7
vendor_11,0.1625203596682962,0.129132985496165,0.6666666666666666,0.5404323336398927,-0.27574693516094045,0.8161792688008331,9,0.37791197397159654,9,0.0,fake,8
vendor_09,0.16080915154748998,0.1362372594842477,0.3333333333333333,0.5338902192634127,-0.08648228879599408,0.6203725080594068,9,0.37308106771592275,9,0.0,fake,9
vendor_10,0.1391398703671272,0.10926519648649496,0.8888888888888888,0.2598706768057762,-0.01567360859255877,0.275544285398335,9,0.120730806438649,9,0.0,fake,10
vendor_05,0.053995543285517304,0.04387601391423076,0.6666666666666666,0.24385201871319018,-0.18507190387050138,0.42892392258369155,9,0.18985647542767287,9,0.0,fake,11
vendor_07,-0.1629733254561566,-0.14231928133301197,0.3333333333333333,0.10024601516810527,-0.39412825889272063,0.4943742740608259,9,0.2632193406242619,9,0.0,fake,12
vendor_00,2.4643398619926082,2.214199657511158,1.0,2.3856082611974307,1.9111974635603157,0.474410797637115,9,-0.07873160079517749,10,0.05,REAL,1
vendor_01,2.0377535911708216,1.7674183759320243,1.0,2.1671663933479244,1.5275566875318982,0.6396097058160262,9,0.12941280217710283,10,0.04,REAL,2
vendor_02,1.4041005441036318,1.186444873116169,1.0,1.5637077583668144,0.9251875779648315,0.6385201804019829,9,0.15960721426318258,10,0.03,REAL,3
vendor_03,1.3253656116659152,1.0969946500084125,1.0,1.7811041840444448,0.5539905909142306,1.2271135931302142,9,0.45573857237852966,10,0.025,REAL,4
vendor_04,1.10489206130228,0.903421109150063,1.0,1.1271479431305484,0.6894922248050085,0.43765571832553996,9,0.022255881828268542,10,0.01,REAL,5
vendor_06,0.6588676881703367,0.5288239049652099,1.0,1.1414772489945917,0.04677642059403073,1.094700828400561,9,0.482609560824255,10,0.0,fake,6
vendor_09,0.6479404898066269,0.5162685098302555,1.0,0.6037138748319675,0.43025379184419954,0.17346008298776794,9,-0.044226614974659406,10,0.0,fake,7
vendor_10,0.20976222479816428,0.16575395614803143,1.0,0.3819718845856607,0.03715792657999284,0.3448139580056679,9,0.17220965978749644,10,0.0,fake,8
vendor_05,0.20005709508105995,0.16557348993657087,0.6666666666666666,0.6331510340517535,-0.26348026711837097,0.8966313011701246,9,0.4330939389706936,10,0.0,fake,9
vendor_08,0.08922935616873828,0.06790097942007967,0.3333333333333333,0.6348497278261439,-0.3793920543951127,1.0142417822212566,9,0.5456203716574056,10,0.0,fake,10
vendor_07,-0.15498178688528141,-0.12793168510876254,0.2222222222222222,0.11997368915958315,-0.3378949815696696,0.45786867072925275,9,0.2749554760448646,10,0.0,fake,11
vendor_11,-0.24678268399229827,-0.19786688823670381,0.0,-0.11103503932489157,-0.35184353979810934,0.24080850047321778,9,0.13574764466740669,10,0.0,fake,12
vendor_00,1.755575771133345,1.5994181588779042,1.0,2.011401698060258,1.2001534895245896,0.8112482085356683,9,0.25582592692691275,11,0.05,REAL,1
vendor_01,1.669293014467637,1.494351244513172,1.0,1.8829927382133451,1.1480298977704888,0.7349628404428563,9,0.21369972374570811,11,0.04,REAL,2
vendor_02,1.429112230221981,1.2383243285867254,1.0,1.566820812358705,0.9342016058098914,0.6326192065488137,9,0.1377085821367241,11,0.03,REAL,3
vendor_03,0.9057267594109794,0.7779307234256847,1.0,0.9143311419843809,0.5486111835348141,0.36571995844956684,9,0.00860438257340157,11,0.025,REAL,4
vendor_08,0.8187498014324303,0.660040700150335,1.0,0.9450682696556326,0.29853921722026844,0.6465290524353642,9,0.12631846822320236,11,0.0,fake,5
vendor_04,0.5354314752950259,0.42199633184762697,1.0,0.6448467964209467,0.10749328093455261,0.5373535154863941,9,0.10941532112592078,11,0.01,REAL,6
vendor_07,0.3636140625388972,0.28851153782001926,1.0,0.43100904394132966,0.12961106818184592,0.30139797575948374,9,0.06739498140243244,11,0.0,fake,7
vendor_11,0.1931012611694993,0.1521463978251871,0.4444444444444444,0.5861693293629763,-0.16791974471661236,0.7540890740795887,9,0.39306806819347695,11,0.0,fake,8
vendor_06,-0.031706253376533794,-0.022773264037145677,0.6666666666666666,0.15555341075339318,-0.31960605342998505,0.47515946418337823,9,0.18725966412992698,11,0.0,fake,9
vendor_09,-0.1299808901055265,-0.09279800888104922,0.6666666666666666,0.3202620325384679,-0.801007085905055,1.1212691184435228,9,0.4502429226439944,11,0.0,fake,10
vendor_05,-0.31351233829079256,-0.2585959835944525,0.0,-0.06734426469930475,-0.5599051017353643,0.4925608370360596,9,0.2461680735914878,11,0.0,fake,11
vendor_10,-0.9273669331766093,-0.7307308552863888,0.0,-0.5172471702447581,-0.9269166711541118,0.4096695009093537,9,0.41011976293185126,11,0.0,fake,12
vendor_01,1.6551844913396254,1.4846642541942843,1.0,1.9087535470291808,1.0798173849664539,0.8289361620627269,9,0.25356905568955534,12,0.04,REAL,1
vendor_00,1.6329735400949748,1.4727590256348382,1.0,1.8774703247429312,1.1439781573159788,0.7334921674269523,9,0.24449678464795643,12,0.05,REAL,2
vendor_02,1.515148018162559,1.3051764863534496,1.0,1.498205813379262,1.0060344653549687,0.4921713480242933,9,-0.016942204783297,12,0.03,REAL,3
vendor_03,1.0322041696610547,0.8736030718940532,1.0,1.0066654199129268,0.7297033813489417,0.27696203856398505,9,-0.025538749748127865,12,0.025,REAL,4
vendor_08,0.5926699404230082,0.4706214358538517,1.0,0.7640143767380092,0.11180166305866966,0.6522127136793395,9,0.17134443631500096,12,0.0,fake,5
vendor_07,0.5573203872393353,0.4568259236212043,1.0,0.6814538363514661,0.25661479882295013,0.42483903752851593,9,0.12413344911213076,12,0.0,fake,6
vendor_04,0.4063563380188181,0.33134806616875345,1.0,0.6931798725744505,0.058774965964231554,0.6344049066102189,9,0.28682353455563236,12,0.01,REAL,7
vendor_10,0.34275564531857167,0.2816942433137651,0.7777777777777778,0.8456939440102665,-0.10207824559512309,0.9477721896053897,9,0.5029382986916948,12,0.0,fake,8
vendor_11,0.023347144545822103,0.02809726277492965,0.3333333333333333,0.5419882772574279,-0.3213165309553874,0.8633048082128154,9,0.5186411327116058,12,0.0,fake,9
vendor_09,-0.08718602775511594,-0.0758032725311835,0.3333333333333333,0.3004631042963028,-0.3640784279836141,0.6645415322799169,9,0.3876491320514187,12,0.0,fake,10
vendor_06,-0.4410450899813641,-0.3502242321068771,0.3333333333333333,0.3297748261638283,-0.8278724004961435,1.1576472266599718,9,0.7708199161451924,12,0.0,fake,11
vendor_05,-0.5082681881585615,-0.41342247949204586,0.0,-0.01603759376735472,-0.7956092978925348,0.7795717041251801,9,0.49223059439120675,12,0.0,fake,12
vendor_03,0.9929938633305504,0.9011294566436077,1.0,1.4186076696071481,0.49490819770688077,0.9236994719002674,9,0.42561380627659773,13,0.025,REAL,1
vendor_00,0.9883435319382342,0.9043788460911818,1.0,1.386609867511818,0.45924007069531314,0.9273697968165048,9,0.3982663355735837,13,0.05,REAL,2
vendor_01,0.9883435319382342,0.9043788460911818,1.0,1.386609867511818,0.459240070695313,0.9273697968165049,9,0.3982663355735837,13,0.04,REAL,3
vendor_02,0.9883435319382342,0.9043788460911818,1.0,1.386609867511818,0.45924007069531303,0.9273697968165049,9,0.3982663355735837,13,0.03,REAL,4
vendor_04,0.9844948272493153,0.8020420232844229,1.0,0.9030796918614952,0.6739338855971676,0.22914580626432757,9,-0.08141513538782008,13,0.01,REAL,5
vendor_08,0.6279671625315105,0.5131826294777254,1.0,0.5975846100680228,0.44239528897032687,0.1551893210976959,9,-0.030382552463487755,13,0.0,fake,6
vendor_06,0.5070162309837484,0.3966928642970778,1.0,0.8537284951638755,0.11180912621164507,0.7419193689522304,9,0.3467122641801271,13,0.0,fake,7
vendor_11,0.19956733245348804,0.1630555813642919,0.3333333333333333,0.7052811141278001,-0.1579635703757111,0.8632446845035112,9,0.5057137816743121,13,0.0,fake,8
vendor_09,0.11519534077395441,0.09356079038941179,0.8888888888888888,0.20271716134962003,-0.046979906029060235,0.24969706737868028,9,0.08752182057566563,13,0.0,fake,9
vendor_10,0.011707267628305991,0.01245652060848971,0.3333333333333333,0.4826380611672498,-0.28059843394029294,0.7632364951075428,9,0.4709307935389438,13,0.0,fake,10
vendor_05,-0.2637329081462909,-0.2174427037784955,0.0,-0.07713726785048038,-0.3136058052364978,0.23646853738601742,9,0.18659564029581055,13,0.0,fake,11
vendor_07,-0.6403033359563687,-0.5194477870135211,0.0,-0.2927963173936289,-0.7219108737105754,0.4291145563169465,9,0.3475070185627398,13,0.0,fake,12
vendor_00,1.3667637694218238,1.2503105430273604,1.0,1.7294548460371713,0.6308587284752806,1.0985961175618906,9,0.3626910766153475,14,0.05,REAL,1
vendor_01,1.3667637694218238,1.2503105430273604,1.0,1.7294548460371713,0.6308587284752805,1.0985961175618908,9,0.3626910766153475,14,0.04,REAL,2
vendor_02,1.1773806945084533,1.0414878341874656,1.0,1.3187754579389575,0.6818197965469419,0.6369556613920155,9,0.14139476343050417,14,0.03,REAL,3
vendor_03,1.0615879156450583,0.9182412996068015,1.0,1.35901290819646,0.6343906373429408,0.7246222708535192,9,0.29742499255140165,14,0.025,REAL,4
vendor_04,1.0338963801439596,0.8425483835690133,1.0,1.049001202915434,0.5405761060931425,0.5084250968222915,9,0.015104822771474513,14,0.01,REAL,5
vendor_09,0.9822802843662977,0.7822542562022957,1.0,1.0691988620378605,0.43400373250050606,0.6351951295373545,9,0.08691857767156286,14,0.0,fake,6
